Name,Rating,Number of Ratings,Price,Winery,Alcohol content,Bold,Tannin,Sweet,Acidic,Country_Region,Goat cheese,Blue cheese,"Rich fish (salmon, tuna etc)",Appetizers and snacks,Lean fish,Poultry,Sweet desserts,Veal,Aperitif,Beef,Spicy food,Cured Meat,Fruity desserts,Vegetarian,Lamb,Mushrooms,Pasta,Mild and soft cheese,Shellfish,"Game (deer, venison)",Mature and hard cheese,Pork
Stellato Vermentino 2021,4.0,70,24.99,Pala,14.5,63.16,46.29526972,10.48,36.69,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
La Rustìa Erbaluce di Caluso 2020,3.9,154,32.99,Orsolani,13.5,58.7,46.29526972,19.1,54.05,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Ronco del Cerò Sauvignon 2019,4.1,265,32.99,Venica & Venica,13.5,62.15,46.29526972,24.55,51.24,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Alto Nero d'Avola 2020,3.9,293,15.48,Tenuta Rapitalà,13.5,83.11,38.62,22.25,32.06,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Fabivs 2017,4.1,112,24.94,Ciacci Piccolomini d'Aragona,14.5,54.66,45.45,4.69,46.99,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Roero Arneis 2019,4.0,1027,28.94,Bruno Giacosa,13.5,61.6,46.29526972,22.76,49.81,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Pietrarizzo Etna Bianco 2018,4.0,132,29.99,Tornatore,13.0,64.24,46.29526972,5.5,36.69,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pinot Grigio Valdadige 2019,3.8,735,14.99,Barone Fini,12.5,41.27,46.29526972,10.36,42.74,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Barolo 2015,4.1,482,40.0,Diego Conterno,13.5,60.59,76.13,2.46,78.73,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Lupi Reali Appassimento 2020,4.0,146,16.99,Corte Fiore,14.6,37.53,38.27,21.43,61.58,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True
Toscana Mediterra 2018,3.9,1052,21.99,Poggio Al Tesoro,14.0,53.44,42.9,13.11,44.51,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Fiano 2019,3.9,71,23.99,L'Archetipo,12.0,61.73,46.29526972,9.05,53.555,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Chianti Classico Riserva 2015,4.1,1019,36.99,Brancaia,14.0,48.31,57.86,9.39,64.93,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Much Barbera d'Alba Superiore 2018,3.9,158,21.82,Prinsi,14.0,56.23,17.61,1.24,57.6,Northern Italy,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Sylvaner 2020,4.0,117,34.17,Pacherhof,13.0,57.67,46.29526972,19.16,56.95,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Palazzo della Torre 2017,4.1,4303,17.99,Allegrini,13.7,61.73,46.29526972,9.05,53.555,Northern Italy,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bolgheri 2019,3.9,524,24.95,Tenuta le Colonne,13.5,65.54,64.09,5.56,55.42,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Principessa Gavia 2020,3.9,858,17.99,Banfi,12.5,18.2,46.29526972,9.05,78.79,Northern Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
St. Magdalener Classico 2020,3.8,36,30.0,Fliederhof,13.0,39.16,31.82,15.34,40.29,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Crognolo Toscana 2020,4.0,44,34.99,Tenuta Sette Ponti,14.5,50.93,42.67,8.01,45.9,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Langhe Nebbiolo Simane 2019,3.8,177,26.99,Reverdito,14.0,62.74,74.98,5.34,82.56,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Valpolicella 2019,3.8,175,20.99,San Cassiano,14.5,47.91,33.42,21.54,56.55,Northern Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Valpolicella 2020,3.8,837,16.99,Allegrini,13.0,42.09,32.3,13.17,56.51,Northern Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Burdese 2015,3.9,617,19.99,Planeta,13.5,81.6,45.82,28.71,29.32,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
San Pio 2018,3.9,95,34.99,Mastrojanni,15.0,51.68,43.14,10.71,45.82,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Kerner 2020,4.1,96,30.67,Strasserhof,14.0,58.59,46.29526972,25.21,54.87,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
I Colli Achille Rosso 2020,3.9,192,20.04,Bindi Sergardi,14.0,45.53,42.98,8.57,49.33,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Supremus Toscana 2016,3.9,810,29.09,Monte Antico,12.5,48.4,38.61,4.14,44.75,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Nebbiolo d'Alba 2018,4.2,36,15.99,Cascina del Torcc,13.5,61.1,80.09,9.05,85.0,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Pinot Grigio (Tralcetto) 2019,4.0,1031,20.99,Cantina Zaccagnini,12.5,41.78,46.29526972,9.05,53.555,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Martinella Etna Rosso 2014,4.0,104,29.99,Vivera,13.0,73.84,44.91,22.94,32.22,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Il Gentile di Casanova 2016,3.9,137,19.98,La Spinetta,14.0,46.12,46.98,4.06,48.66,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Riserva Chianti Classico 2015,4.1,371,22.99,Canonica a Cerreto,14.0,50.64,56.16,8.65,65.32,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Bolgheri Rosso 2019,4.0,958,29.99,Tenuta Campo al Mare,15.0,65.99,62.06,10.14,51.96,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Moscato d'Asti N.V.,4.2,868,28.99,Bella Bollé,5.5,30.0,46.29526972,9.05,32.16,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Biancosesto 2016,4.0,193,29.5,La Tunella,13.5,59.32,46.29526972,22.69,49.75,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Critèra Primitivo 2014,4.0,699,16.95,Schola Sarmenti,13.5,66.05,22.68,40.68,15.59,Southern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
La Gemella Barbera d’Alba 2020,3.8,472,21.99,Viberti Giovanni,14.5,54.87,25.39,5.05,63.61,Northern Italy,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Monte Carbonare 2019,4.0,390,30.99,Suavia,12.5,32.76,46.29526972,3.1,58.45,Northern Italy,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
'Askos' Susumaniello 2020,4.3,61,21.99,Li Veli,14.5,85.0,39.73,32.0,24.89,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Mara Valpolicella Superiore Ripasso 2015,4.0,1686,19.67,Cesari,13.5,65.57,34.55,26.92,22.81,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Müller Thurgau 2018,3.8,47,22.5,Andrian,13.0,31.4,46.29526972,6.9,34.69,Northern Italy,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
Aska Bolgheri 2016,4.0,1268,30.99,Banfi,14.0,63.04,64.4,4.5,53.49,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Pinot Grigio delle Venezie 2019,3.8,825,11.99,Corte Giara,12.5,40.24,46.29526972,11.01,42.78,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Pettinociarelle Rosso 2017,4.1,63,37.0,Famiglia Statella,14.5,79.88,49.4,22.81,31.41,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Valpolicella Ripasso Classico Superiore 2018,3.8,28,27.99,Corte Rugolin,14.5,67.52,39.01,29.63,21.62,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Castel del Monte Trentangeli Rosso 2015,3.8,814,14.8,Tormaresca,14.0,80.75,44.72,25.73,30.56,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Amicone 2017,4.0,4701,16.94,Cantine di Ora,14.5,66.29,35.63,25.87,23.11,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Cedro Chianti Rufina Riserva 2016,3.8,88,34.9,Fattoria Lavacchio,14.0,46.49,57.22,6.52,61.84,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ronco del Cerò Sauvignon 2021,4.2,47,32.99,Venica & Venica,13.5,62.15,46.29526972,9.05,53.555,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Tenuta Guado al Tasso Il Bruciato Bolgheri 2013,4.0,6574,39.95,Antinori,14.0,66.68,62.8,9.05,53.555,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Petrara Verdicchio di Matelica 2019,3.8,129,14.17,Borgo Paglianetto,13.0,45.92,46.29526972,22.69,66.0,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Maggiora Barbera d'Alba 2016,3.8,148,29.0,Attilio Ghisolfi,14.0,56.14,27.25,6.87,67.2,Northern Italy,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Greco Campania Mastro 2019,3.8,81,20.83,Mastroberardino,12.5,62.41,46.29526972,9.05,32.12,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Terre Rosse di Giabbascio Catarratto 2020,3.9,25,21.99,Centopassi,13.5,56.47,46.29526972,4.04,37.17,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Bolgheri 2020,4.2,211,42.99,Donne Fittipaldi,14.0,64.81,63.27,7.27,53.61,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Pinot Grigio Alto Adige 2021,3.9,137,24.56,Santa Margherita,12.5,41.81,46.29526972,10.07,42.62,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Monclivio Barolo 2017,4.2,47,45.78,Enrico Serafino,14.5,60.17,73.88,0.87,84.74,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Le Difese 2019,3.9,2413,32.99,Tenuta San Guido,14.0,45.58,42.47,6.45,48.11,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Clivi Brazan Bianco 2016,3.8,57,35.9,I Clivi,13.0,59.53,46.29526972,15.71,56.34,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Roero Arneis Anterisio 2020,4.0,278,22.99,Cascina Chicco,13.5,59.04,46.29526972,21.5,54.0,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Modus Toscana 2017,4.0,2474,24.99,Ruffino,14.5,51.99,42.88,6.36,44.94,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Vinnae (Servus Cella) Ribolla Gialla 2019,3.8,575,27.99,Jermann,12.5,58.42,46.29526972,21.55,54.39,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Re Manfredi Basilicata Bianco 2018,3.8,375,21.99,Terre degli Svevi,13.0,59.44,46.29526972,9.05,53.555,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pinot Bianco 2021,3.9,72,14.99,Alois Lageder,12.5,34.78,46.29526972,0.3,59.71,Northern Italy,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
Poggio Badiola 2018,3.8,1912,17.99,Mazzei,13.0,42.92,38.92,5.53,44.32,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Südtirol Eisacktaler Sylvaner 2020,3.9,33,40.0,Kuen Hof,13.0,63.38,46.29526972,9.05,53.555,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Chianti Classico 2015,3.9,1379,28.99,Querciabella,14.0,46.51,57.07,5.65,64.53,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
La Casetta Valpolicella Ripasso Classico Superiore 2017,4.2,3383,28.99,Domini Veneti,14.0,66.63,36.18,31.66,23.03,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
